mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua
90249727285,768713030,Isabella Araujo,4934066547,1897726904,1,3737240,Rua Arraial da Barra 1761
22624565930,476259682,Manuela Gomes,20826288,1133396673,1,66045350,Travessa Quatorze de Março 1799Rua Pedro Pereira Filho 1588
23241754367,915561397,Vitór Souza,15478585884,9130162662,1,12220482,Rua Comendador Adelino Gonçalves 241Quadra Quadra 191 5
93050727128,451393871,Aline Rodrigues,100105908,1282653793,1,51275070,Rua Benjamin Stauffer 1454
18124236402,938278039,Renan Castro,5529927641,8182338010,1,72865191,Rua Professor Antônio Santos Veiga 118Praça Firmino Sá Brito Cardoso 1272Rua Doutor João Costa 91
47515869631,325228207,Carla Almeida,2809485,6150633091,0,14020350,Rua Marechal Deodoro 310
81954799608,766029207,Kauan Santos,55887553093,1631262368,1,13401490,Rua Terezinha de Matos 1464
99967834722,534413693,Mariana Cavalcanti,587891777,1980758016,1,91750425,Rua Vinte e Oito de Setembro 1142Rua Fernão de Magalhães 1188Rua Dona Sebastiana Alves 705Rua Artur Jacob Hessel 586
94486081366,634410088,Leila Fernandes,81752465778,5126063195,1,50760510,Rua Quatro 1936
74303555797,862919653,João Cavalcanti,826757026,8187287677,0,98807140,Rua Caja-Manga 1744
49621869650,257414313,Evelyn Cunha,29906373357,5522777575,0,83505125,Estrada Estrada Municipal BGI 348 1175Rua Reverendo Avelino Boamorte 1709Rua José Fontes Lima 1485
97963313904,516151367,Ana Pereira,296911943,4124044876,1,66821055,Rua General Canrobert 581
31034537873,597653787,Paulo Araujo,56669993112,9198853880,1,7934320,Rua Catolé do Rocha 459
36513376424,895635147,Leonor Almeida,591274917,1188813261,0,2883150,Rua Padre Cônego Massa 86
69482755677,574607120,Alice Pereira,98169161563,1166964486,1,18272390,Rua Marcílio Dias 154
30063886316,193850853,Nicolash Ferreira,908231027,1599383207,1,78053214,Rua Um 464
40205894372,738471155,Clara Barbosa,98171684871,6543906665,0,3244010,Rua Laura Gonçalves Lafaiete 1837Rua Machado de Assis 150
56259083386,325049084,Lara Goncalves,916748970,1190022451,0,16203575,Rua Padre Ferraz 70
95175379640,328432999,Thiago Lima,83184781583,1879276271,0,13481521,Rua Cacequi 677
36641163300,722555333,Gabrielly Santos,844392026,1980944911,0,57040310,Rua I 1866
47105437472,679915901,Luiza Lima,7537453868,8234705545,1,69065360,Rua Pedro Seita Hirata 1780
48155845672,489467378,Júlio Costa,9408253,9264076066,1,58302085,Rua Farmacêutico Collect Fonseca 1897Avenida Elias Nechar 1661
51579855504,254950710,Tomás Cardoso,21439187215,8348782875,1,98030030,Travessa Salustiano 611
15840766666,772509123,Livia Martins,211085778,5589523882,0,45824180,Rua Capitão Augusto Vidal 637Avenida E 1166
73547818435,444186631,Vitória Goncalves,99263518524,7342808876,0,32071150,Rua Doutor José Diniz Moreira 1247Beco Sambe 1803
23468348231,61225788,Clara Pinto,955565182,3166063462,1,26040275,Rua Carlos Araújo Rocha 1269Rua Presidente Kennedy 213
97207129459,513247848,Sofia Fernandes,77598295465,2157359334,1,78975195,Avenida S 1370
48939176332,601037740,Marisa Barros,784602698,6958179853,0,13974366,Rua C 1293
58345926940,328474325,Diego Martins,34435949455,1937755533,0,93410550,Rua Santa Terezinha 992
47212513601,777252032,Antônio Santos,398773719,5127149145,1,79824220,Rua Dom Pedro II 1457
89776385770,106410813,Maria Pinto,55910309288,6746764008,0,17527576,Avenida Santos Dumont 1496
29749067886,880324381,Rebeca Melo,599661437,1492342881,0,64076400,Avenida Peregrino Júnior 708Rua Líbano 74
32911189876,561238834,Paulo Carvalho,15903031330,8669044474,0,15803135,Rua José Henrique Correa 619Rua Pastor José Gomes 416
48879274791,116618480,Marcos Cavalcanti,100175578,1720518383,1,40253240,Avenida Calógeras 1444
17068897983,387449891,Estevan Barbosa,28590411996,7144167393,0,88131050,Rua Souza Uzel 226
99469529987,732858052,Isabela Rodrigues,238941004,4841697506,0,74543050,1ª Travessa Djard Ramos Martins 1715Rua Machado de Assis 837
65255441732,497182819,Sophia Fernandes,59116353592,6221063678,0,14405305,Rua C 1350
70170735257,305746293,Vinícius Oliveira,590066857,1627496173,1,23520140,Rua Dulce dos Santos Marques 1280Rua Isaac Annes 1435
14981659075,9830842,Diogo Cardoso,32864466046,2120727122,0,36202391,Rua Bitencourt 1756
83383154432,796362229,Leonardo Cunha,369257207,3256577198,1,68040170,Beco Montequeira 310
59484021182,370936419,Luís Ribeiro,20334953030,9381464200,0,69042290,Rua José Bruni 1284
72050009208,402661674,Enzo Silva,234750400,9239234313,1,33045230,Rua Frei Vital 120
64914886910,586625953,Yasmin Cavalcanti,5988988280,3181549389,0,59614720,Rua 115 1883
37695162736,286807661,Samuel Oliveira,87290381,8443185490,0,18601570,Rua A 1699
39694743702,817810431,Brenda Barros,11448431418,1498032960,0,29127320,Beco Amizade 288
29462120765,840406217,Rodrigo Barros,100618451,2726858608,1,22630440,Rua Galiléia 297
24441610092,633490777,Vitor Sousa,7080452944,2160082636,0,6660240,Alameda Veneza 1902
55214288018,858058957,Leonor Costa,59175390,1130579724,0,93425175,Rua Aímar Régis Fontana 157Estrada General Eurico Gaspar Dutra 1423Quadra QNF 23 1249
46577578494,99719073,Estevan Martins,65732675321,5167087865,0,24140396,Praça Vereador Jair Reihn 353Rua Rosemiro Telles de Sá 936Rua Alto dos Perus 139
55398496557,401942986,Matilde Pereira,657385874,2121859493,0,79002002,Rua Edgard Roquete Pinto 1203Rua Borba Gato 1219
87712354936,753651912,Lavinia Sousa,33232243277,6798893171,0,40213010,Rua José Braúlio de Santana 1675Rua AZ - 041 1883
25164719800,44316897,Rodrigo Pinto,341849266,7190432745,0,65030450,Rua Monte Video 1334
81806343100,598202483,Alice Melo,18840781272,9883342354,1,88133380,Rua Carlota Mossetti 727
86821491763,57905785,Martim Almeida,148031380,4828014251,0,69088484,Rua Carnaubeira 753
52546937111,181437940,Isabella Azevedo,64341394847,9264167477,1,6764130,Rua Jurema 1618
